id,workspace_id,user_id,twitter_id,text,source,retweet,geo,longitude,latitude,place_type,place_name,place_country_code,place_country,favorite_count,retweet_count,sentiment,possibly_sensitive,lang,posted_at,updated_at,created_at
22,2,1,830533395746799616,"The Answer Lies Within, Dream Teather #ost #ci3725 @jfuenmayor96",Twitter for Android,false,false,,,,,,,1,0,,false,en,2017-02-11 21:46:06 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
25,2,1,830531000480444416,RT @shutter_j: (Please RT?) Ladies: How often do you wear makeup?,Twitter for Android,true,false,,,,,,,0,26,,false,en,2017-02-11 21:36:35 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
27,2,1,830174626554769408,"Friday I'm in love, The Cure #ost #ci3725",Twitter for Android,false,false,,,,,,,2,0,,false,en,2017-02-10 22:00:29 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
29,2,1,830098644783263744,Palíndromos https://t.co/HLLL8qxkyh,Twitter for Android,false,false,,,,,,,0,3,,false,es,2017-02-10 16:58:34 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
30,2,1,830429587968520194,"Me llama la atención la programación, pero no creo que … — Cosas, seguro. Calificarlas de «grandes» es tarea de ot… https://t.co/F6QmLinTzT",Ask.fm,false,false,,,,,,,1,0,,false,es,2017-02-11 14:53:37 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
31,2,1,829853235733204992,"La Gazza Ladra (Overture), Rossini #ost #ci3725",Twitter Web Client,false,false,,,,,,,0,0,,false,it,2017-02-10 00:43:23 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
26,2,1,830232072220348416,RT @SciencePorn: https://t.co/DiP8q18lHa,Twitter for Android,true,false,,,,,,,0,1207,,false,und,2017-02-11 01:48:45 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
28,2,1,830083921085919234,...lentil dressing. https://t.co/8nZflRKdbb,Twitter for Android,false,false,,,,,,,1,0,,false,en,2017-02-10 16:00:03 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
32,2,1,829791336521949184,Needs bacon https://t.co/m37zQ717Ev,Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-02-09 20:37:26 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
33,2,1,829747036421574658,¿ Que recomiendas para aprender programación orientada … — Aprender Programación Orientada a objetos No-Jerárquica… https://t.co/qZc09jtce8,Ask.fm,false,false,,,,,,,1,0,,false,es,2017-02-09 17:41:24 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
34,2,1,829850353441075204,MiniMe punteando en el cuatro la banda sonora de Sherlock (BBC)...,Twitter Web Client,false,false,,,,,,,1,1,,false,es,2017-02-10 00:31:56 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
36,2,1,830500150032396288,RT @9GAG: This is how Nopes arrive from hell.  https://t.co/i09WgZb3uW https://t.co/UO2R9soRvw,Twitter for Android,true,false,,,,,,,0,488,,false,en,2017-02-11 19:34:00 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
37,2,1,829668610020933635,"Today (Thu 9th Feb, 2017) is Pizza Day! https://t.co/6S6YnJUfID",Twitter Web Client,false,false,,,,,,,0,1,,false,en,2017-02-09 12:29:45 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
39,2,1,829648557321940993,"Rumble, Link Wray #ost #ci3725",Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-02-09 11:10:04 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
42,2,1,829369094814183427,Hoy estudiamos Autómatas de Pila. Lean 7.1 y 7.2. ejercicios 7.1 hasta 7.11 #ci3725,Twitter for Android,false,false,,,,,,,1,0,,false,es,2017-02-08 16:39:35 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
38,2,1,829668319930245120,RT @MotherGothel23: Today is #NationalPizzaDay 🍕❤️😍🙌🏼 Life is good!! @daysoftheyear @twinkiechan https://t.co/YxIj7M1CEh,Twitter Web Client,true,false,,,,,,,0,19,,false,en,2017-02-09 12:28:36 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
43,2,1,829346682546507776,RT @GMA: Retweet for donuts. 🍩 ￼ https://t.co/uBeWMz1xeV,Twitter for Android,true,false,,,,,,,0,142,,false,en,2017-02-08 15:10:32 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
35,2,1,829680244227502081,RT @slaxz: El mejor titular de sucesos es y será por siempre «Abatido 'El Merengada'»,Twitter Web Client,true,false,,,,,,,0,21,,false,es,2017-02-09 13:15:59 +0000,2017-02-14 23:28:53 +0000,2017-02-14 23:28:53 +0000
